age,gender,major,hours_per_day,primary_platform,posting_frequency,follower_count,academic_performance
25,Male,CSE,3.0,Instagram,Rarely,8,Poor
25,Male,CSE,3.0,Facebook,Rarely,30,Average
24,Female,CSE,3.0,Facebook,Sometimes,600,Average
25,Male,CSE,1.0,Facebook,Rarely,500,Poor
24,Male,CSE,3.0,Facebook,Rarely,20,Average
25,Male,CSE,3.0,Facebook,Sometimes,2500,Good
25,Male,IT,4.0,Facebook,Rarely,955,Average
25,Male,CSE,2.0,Facebook,Rarely,1100,Average
23,Male,CSE,1.5,Facebook,Rarely,300,Average
25,Male,CSE,2.0,Facebook,Rarely,560,Average
25,Male,EEE,2.0,X/Twitter,Rarely,190,Average
25,Male,CSE,3.0,Facebook,Rarely,600,Good
27,Male,CSE,2.0,Facebook,Rarely,700,Average
25,Male,CSE,3.0,Facebook,Sometimes,500,Good
25,Male,CSE,3.0,Facebook,Rarely,500,Good
25,Male,Computer Science ,1.0,Facebook,Rarely,3000,Good
26,Male,CSE,4.0,Facebook,Never,100,Average
25,Male,CSE,1.0,LinkedIn,Sometimes,1200,Good
26,Male,CSE,6.0,Facebook,Rarely,400,Average
24,Female,CSE,2.0,Instagram,Rarely,350,Good
26,Male,CSE,3.0,Facebook,Sometimes,1500,Good
23,Female,IT,1.0,X/Twitter,Rarely,80,Average
25,Male,CSE,2.0,Facebook,Rarely,400,Poor
27,Male,EEE,4.0,LinkedIn,Sometimes,500,Good
24,Female,CSE,1.5,Instagram,Rarely,220,Average
25,Male,IT,3.0,Facebook,Sometimes,2500,Good
26,Male,EEE,2.0,X/Twitter,Rarely,200,Average
24,Female,CSE,3.0,Facebook,Sometimes,1500,Good
25,Male,CSE,2.0,Facebook,Rarely,600,Average
23,Male,CSE,1.0,Facebook,Rarely,300,Poor
26,Female,IT,3.0,Instagram,Rarely,800,Good
25,Male,EEE,4.0,X/Twitter,Rarely,400,Average
24,Male,CSE,2.0,Facebook,Rarely,1000,Good
27,Female,CSE,3.0,Instagram,Sometimes,1500,Good
25,Male,CSE,1.5,Facebook,Rarely,500,Average
24,Female,CSE,3.0,Instagram,Rarely,700,Good
26,Male,IT,2.0,Facebook,Rarely,650,Average
23,Male,EEE,1.0,LinkedIn,Rarely,400,Good
25,Female,CSE,3.0,Facebook,Sometimes,2000,Good
26,Male,EEE,2.5,X/Twitter,Rarely,250,Average
24,Male,CSE,1.5,Instagram,Rarely,300,Poor
23,Female,CSE,2.0,Facebook,Rarely,700,Average
25,Male,EEE,3.0,Facebook,Sometimes,1200,Good
24,Female,IT,1.5,Instagram,Rarely,500,Average
26,Male,CSE,3.0,Facebook,Sometimes,1800,Good
